,0,1,2,3,4
0,Element,Accuracy,,,Precision CV
1,,,,,(%)c
2,,Certified,Found,Accuracy D,
3,,valuesamg/kg),valuesa(mg/kg),(%)b,
4,Ca,84074,86761,96.8,7.04
5,Fe,13211,1417,93.2,4.96
6,Cu,23.21.2,21.80.9,94.0,4.13
7,Mg,2570150,2470140,95.9,5.71
8,Mn,20.31.3,21.51.7,94.8,7.91
9,P,3300210,3410220,96.7,6.51
10,K,8200500,7820470,95.4,5.97
11,Na,402,38.12.3,95.2,6.04
12,Zn,36.61.7,37.81.4,96.7,3.70
